userID-bookID,prediction
u77801777-b56978409,4.808290741279953
u46715547-b31134850,4.8067801412615605
u73626386-b95188078,4.810877810325623
u69669391-b44628110,4.807846120775127
u38594711-b39830005,4.808284249308681
u72205925-b97698584,4.810517969296116
u74486970-b87581088,4.80977219140242
u98244289-b77360151,4.809852285753294
u05774943-b51975826,4.810699264974882
u36635011-b48300388,4.808609567735812
u28236395-b42593799,4.811304889713056
u10184795-b68138770,4.8076772494064945
u56889670-b16475360,4.807316720794982
u08684613-b37563785,4.808490265658117
u69898765-b15764990,4.808391814658248
u20829026-b76373308,4.810176356966009
u93259288-b12618257,4.807834384046999
u30447175-b03216759,4.808087347308944
u21070939-b32113105,4.808775816726016
u19665570-b72012039,4.807647283978969
u15650634-b35706413,4.809377012238936
u02690966-b91608304,4.8087146386565465
u99754170-b30655078,4.80846030023059
u41430527-b94253825,4.80873673694879
u96120123-b46346824,4.8086787408901595
u10539146-b28308114,4.808743916502067
u40416622-b22438331,4.810349785509491
u44318340-b42915496,4.808607760888985
u40360173-b87798496,4.80914227767639
u96096817-b25543219,4.809822704174554
u19508046-b47123683,4.807933522628874
u83700545-b75242935,4.808640220745344
u83019707-b41701930,4.808605010560962
u99886892-b02949285,4.80784031638586
u07353292-b14192619,4.810133279646343
u83570201-b96354555,4.806548716659448
u85721639-b52134151,4.809430451122717
u78000391-b77347938,4.807551455357528
u89194811-b28356921,4.808218386114767
u13713213-b82618782,4.808307722764936
u54230212-b36981497,4.809110937084852
u09978471-b74566344,4.807724196319004
u71136919-b13058481,4.809725804122322
u97650565-b29826062,4.807941949396567
u54145041-b30001478,4.809738788064865
u74381389-b01715129,4.80741061462
u81765516-b08795629,4.808151275706437
u75762311-b21622024,4.807684428959773
u45099294-b54100266,4.808286871687109
u29843685-b95973371,4.808712016278119
u92055180-b36524125,4.8100160403146655
u03694964-b78447479,4.808417222910925
u66754638-b91889823,4.808570487958586
u91435928-b85808286,4.8076779369885
u38034420-b85072427,4.808546326920325
u08028470-b73378467,4.809296789938466
u28165225-b51665330,4.809315706219872
u78221139-b09236808,4.809526967326163
u14704500-b58516196,4.809930573257342
u81137716-b09549418,4.807312163620133
u78120853-b29408666,4.809066612550771
u00155434-b92451588,4.811457467178711
u26835750-b14552903,4.80846030023059
u90616206-b94285656,4.810499053014712
u40307476-b90118109,4.808269890202126
u39347451-b42906104,4.808799977764276
u97026933-b96106431,4.808400929007948
u49558722-b87096310,4.807638857211274
u73312906-b26386071,4.807520802347995
u16435251-b76373308,4.809586338548805
u48163024-b60992900,4.809159818793784
u17989794-b73962557,4.8078324492505775
u79022235-b66826030,4.808800665346282
u28921939-b97202547,4.804030261135714
u18521011-b32498453,4.8084713493767115
u01073518-b08836462,4.80847397175514
u08781497-b29296990,4.809415404434156
u24203080-b19272636,4.809028779987961
u64375304-b15164651,4.809135098123112
u51474030-b79410080,4.80792109831874
u71136919-b21725829,4.809212010463148
u51413837-b30287071,4.807998010658776
u05103190-b08169279,4.806935341105643
u63157536-b31459512,4.808586094279557
u96831662-b48968440,4.809355473579103
u54424010-b28725928,4.807833696464994
u80268253-b07972952,4.8080130573473365
u07441002-b95010536,4.808436139192329
u11788658-b25543219,4.8105724796106895
u08670131-b02664495,4.810531640820666
u59165433-b85453885,4.807979781959377
u58862091-b17892530,4.808527410638921
u38751999-b11611028,4.807035726901932
u57223029-b73071094,4.807509065619869
u22132991-b33576598,4.810384995693872
u86886007-b94253825,4.808357292055872
u32757419-b10052565,4.809087463628597
u38153205-b22145476,4.808209271765067
u27716226-b01227958,4.809776620627675
u18599295-b02664495,4.810742214344952
u71616100-b61816531,4.810199830422263
u29117104-b68077231,4.8097322960935935
u43054948-b92983199,4.811625650965337
u58715232-b62817414,4.808428959639053
u27481994-b26596127,4.809043139094516
u43164354-b14383282,4.807888510512786
u66519709-b76800235,4.807900247240913
u94171099-b34799447,4.808605138510558
u11062955-b71635958,4.808923837016821
u81010698-b59018402,4.807697540851911
u18755297-b89992255,4.807303049270432
u03305929-b65149363,4.809143093207991
u00814347-b00103111,4.80901261403458
u20636356-b70423383,4.809816387986906
u20952416-b52830033,4.808687855239859
u85966093-b40322424,4.808696282007553
u95693969-b20783686,4.809522969783723
u03934143-b66316637,4.808915410249127
u55638717-b51395704,4.8072743310573225
u42413149-b13166996,4.808369028784
u49458087-b93497672,4.810145703956476
u72975250-b41559694,4.808382700308549
u34329999-b17319783,4.807495394095319
u55169692-b53019905,4.809035959541238
u54057853-b43497777,4.80941871439459
u65272444-b56615987,4.809001436938862
u03647859-b12215319,4.809783800180953
u93112443-b24253519,4.807789499880507
u32956415-b36064954,4.807855235124826
u48268326-b83368051,4.80819753503694
u63006686-b90739250,4.808798042967854
u75317914-b01695489,4.808633041192066
u72307279-b42591517,4.811668040702997
u70298752-b20383783,4.807846120775126
u10391315-b37513329,4.8081369165998815
u30785510-b88993982,4.808153210502859
u17995164-b07609730,4.809335869715693
u25591578-b79272622,4.808754965648189
u51091862-b33056458,4.809090086007025
u56304597-b18913544,4.806970551290024
u45218598-b10582611,4.809959851102861
u97594241-b10191941,4.810390112501132
u28447322-b97771262,4.8078161553476
u60526545-b21008996,4.811906085225975
u55222976-b76394103,4.809506803830343
u71716363-b75913136,4.8075996494844535
u76724585-b01742753,4.81075988341194
u83015217-b42392516,4.808621304463939
u73230627-b78464800,4.809822320325767
u64567012-b06706456,4.8083429329493175
u29629463-b42934425,4.808633728774073
u30357282-b86626886,4.8130098973023525
u09082067-b14032930,4.809063990172342
u22858892-b59273300,4.812689823632078
u68635765-b05293201,4.808457677852163
u67205543-b75426339,4.8078252696973
u16411696-b84887121,4.807779010366797
u40242051-b97472884,4.808272512580554
u18551260-b87319345,4.809163128754216
u12471794-b98443577,4.808387257483399
u11505110-b22036626,4.808206777336235
u54424010-b73404390,4.808424402464203
u85928495-b79436590,4.808403551386376
u08540600-b83261539,4.810410403946548
u86037339-b99026973,4.809024222813111
u89473979-b87299920,4.8101965204618296
u70883895-b96347205,4.81787363570553
u61468112-b90315939,4.808354669677445
u65191707-b43963257,4.8091741779003385
u84212535-b61163453,4.807911296387036
u99931231-b07990728,4.809957916306439
u34133010-b04513212,4.808646712716616
u07165220-b14753986,4.808775816726016
u91335867-b86377175,4.808198222618946
u84461537-b57376948,4.808687855239859
u08413321-b58296614,4.8091070674920084
u71948469-b47640783,4.807343504211671
u81765516-b43469652,4.808523541046077
u21268188-b22660002,4.806533797920482
u48942407-b70343057,4.811254888739304
u59975999-b46969785,4.809062742957926
u52902990-b41935106,4.807567061678499
u88046109-b80016175,4.80821576373634
u05531852-b96347205,4.816861782657749
u47782656-b71027077,4.808728869813507
u68679783-b28507756,4.807937392221718
u72515474-b16648006,4.811912577197248
u84223704-b15284370,4.80887951248274
u56209307-b74468581,4.8079935814335215
u56848080-b77472466,4.810975014111076
u58164352-b71457570,4.809835991850317
u91675942-b19533291,4.805600792009159
u71135486-b67238635,4.810017847161492
u99798378-b13227346,4.809631222715297
u78285758-b55909759,4.807267151504045
u31772381-b16755175,4.809150704444083
u03737052-b93502799,4.807981285072984
u51715251-b88341668,4.809301347113316
u92864068-b88782238,4.8160083114648895
u14721926-b70306440,4.808087347308945
u56625471-b78227405,4.8091846674140495
u80782779-b90756608,4.8106131103355505
u65209537-b73351796,4.807775700406363
u87720834-b72058552,4.807256102357924
u60336442-b34256560,4.808331883803196
u90434348-b94661402,4.807668135056796
u97664093-b68732015,4.808072988202389
u50937467-b98180843,4.806930783930793
u75498121-b87733874,4.806394204397371
u64375304-b01269762,4.809317641016293
u88019845-b21860227,4.806019316679302
u01967984-b69556078,4.809223747191275
u13351413-b89958186,4.807897624862486
u08794053-b69699510,4.808035843221586
u63829721-b51157071,4.80740605744515
u65904404-b36481728,4.807782879959641
u47342099-b74545786,4.810873253150774
u56431547-b79284264,4.808033220843158
u90212824-b25060745,4.808073675784395
u74968371-b31693226,4.808895118803711
u63151564-b52985215,4.810615732713979
u47322008-b70047444,4.8081577676777085
u00007997-b55758128,4.807567061678499
u48705379-b22265648,4.80870801873568
u20285097-b23178965,4.807563192085655
u48866929-b09255045,4.80861674728909
u91187266-b75660635,4.807325835144681
u59486758-b10582611,4.809585650966799
u50829263-b55929954,4.809064677754348
u51756780-b97932797,4.810365391830462
u71352502-b06644604,4.807614696173014
u30363598-b93560343,4.808281067297843
u31475416-b86854613,4.811443795654161
u57687197-b38234111,4.808150028492021
u20245093-b73346479,4.8075787984066265
u03664791-b80466863,4.811411895430213
u05898511-b09255798,4.808179306337541
u53244296-b24398700,4.810456663277052
u48464969-b17566514,4.8077294410758595
u87857324-b26429384,4.808118000318476
u43905871-b59429670,4.810615732713979
u93315354-b99883121,4.808502002386244
u63151564-b73499861,4.808047579949713
u41514806-b59764633,4.809221124812848
u50377752-b18242650,4.809268071725357
u53411020-b56722084,4.80884167991993
u09179708-b64882586,4.808265333027276
u73010903-b83352894,4.807645349182547
u23771013-b00103111,4.809305344655756
u26454482-b81102726,4.80819297786209
u35916086-b18913544,4.806335520756734
u76089057-b64623569,4.8083175246966405
u59895123-b97993523,4.809152079608095
u28407055-b14697389,4.80799220626951
u82703209-b71293344,4.808588716657985
u54612733-b24834372,4.810077218384135
u06254839-b36893772,4.808185798308812
u74226068-b41598050,4.8125770135256545
u32319833-b90557194,4.8099384403926235
u27637190-b90199200,4.809772063452825
u03658108-b08778865,4.808883510025179
u34437501-b54883246,4.808856039026486
u97399898-b07066072,4.806806237096242
u43982572-b52830033,4.807204598270565
u25005804-b25986432,4.810955410247665
u27823926-b79207956,4.80907516726806
u42938997-b47123683,4.807732063454288
u36347054-b17106869,4.810992683178063
u54618312-b49779184,4.80890423315341
u02333442-b08986700,4.810063546859585
u87971844-b93005268,4.8071413574550785
u51584917-b28684105,4.808764079997888
u95342462-b23276108,4.80741517179485
u61542048-b92599839,4.807515557591141
u99360872-b45872549,4.807649906357396
u52810563-b74223340,4.809678169627806
u44675291-b59884823,4.806722832784935
u92048713-b27700263,4.806913242813399
u78706286-b24656234,4.8081623248525585
u69035653-b87472603,4.807813532969173
u23577128-b50099578,4.806934653523637
u98120679-b93232483,4.807304984066854
u50789795-b78330205,4.807823334900878
u89450254-b23680977,4.808022171697036
u59895459-b61333431,4.808504624764672
u11789362-b39200579,4.806784138803999
u41411887-b07234912,4.808539147367048
u17666619-b21646608,4.810829056566288
u60281081-b83087117,4.808324016667912
u41698240-b20566928,4.809059432997493
u16457082-b88387955,4.812542362973683
u62398207-b43563230,4.807501886066591
u63596795-b94751288,4.808771259551166
u16043789-b91936052,4.808977963482608
u86922473-b02830492,4.817223686433273
u70794911-b70306440,4.808284249308681
u01715325-b56324433,4.805729896018559
u37765074-b62632326,4.8102324182282175
u98410099-b02721112,4.808600453386113
u66548000-b18427843,4.809821632743762
u90836446-b93221763,4.808661759405176
u23931200-b36975218,4.809809208433629
u52875674-b23946982,4.807986273930649
u38148261-b60395658,4.808118000318476
u69680364-b02231456,4.805879291473376
u77053727-b14934024,4.807363667707492
u95855343-b05916656,4.802708695981774
u92768737-b32651260,4.808681363268587
u81918645-b74468581,4.809064118121938
u69723248-b21117330,4.807405369863145
u14118193-b17700065,4.807385206367324
u26994392-b12943856,4.808856039026485
u51680882-b12903438,4.807866971852953
u10796198-b93681478,4.806916424824237
u85045642-b50241522,4.809305216706161
u91423150-b99073413,4.808724312638657
u48745342-b60752259,4.810343853170629
u25527872-b10595784,4.810501675393139
u43301119-b95441156,4.808160390056137
u61738873-b41883941,4.808256218677577
u97462863-b46263957,4.809596140480511
u53570831-b65970157,4.809317641016293
u77013573-b61485129,4.8081369165998815
u90361811-b48364397,4.810242779792333
u93224864-b91038651,4.808539147367048
u67394330-b03128760,4.808460987812596
u98137092-b09937763,4.807033104523505
u84806724-b22322974,4.807464053503781
u95863873-b82920621,4.8084830861048395
u74080768-b55711787,4.807881330959509
u07575428-b55544119,4.807899559658908
u24028860-b05546362,4.809605126880615
u80742509-b11544830,4.812772668310974
u00680876-b34825339,4.80892383701682
u48424976-b46250391,4.806606153085668
u05184171-b39244888,4.8106368396909955
u03388657-b42773397,4.807932835046868
u01959398-b18427274,4.809401045327601
u36178259-b27123546,4.808405486182798
u62662766-b64789999,4.807483657367192
u33610907-b11864726,4.808301230793664
u71878850-b98007762,4.812478434576191
u64410319-b83231852,4.8085698003765796
u59948927-b16469895,4.807179190017888
u52970007-b55228505,4.80785398791041
u93859740-b88683787,4.809316393801877
u20146514-b38392740,4.810866761179502
u96652855-b57678335,4.80751100041629
u10946306-b27883652,4.807647283978969
u01110328-b93362418,4.810260448859322
u25681522-b30216374,4.808455055473734
u17327246-b47123683,4.807277641017756
u25133364-b17037634,4.808754965648189
u92864068-b46929857,4.813836457128928
u08342200-b58049118,4.8076309900759915
u50083678-b16562997,4.80843613919233
u89648987-b25858639,4.8092563349972295
u75303686-b77865298,4.808046332735296
u52905381-b96354555,4.807522737144418
u07793951-b35285638,4.8075488329791005
u48499441-b49973087,4.809423959151445
u23473045-b55652646,4.811928871100225
u06047948-b78464800,4.8090040593172905
u45365323-b75250740,4.807881330959508
u84807694-b25016327,4.809005306531707
u37984762-b39961540,4.807990831105498
u74365385-b79110348,4.8088384979090915
u54574512-b66166718,4.805733078029397
u64606609-b56910255,4.810523214052973
u94045434-b65684502,4.815608703076151
u84427236-b68368617,4.809197091724182
u15988003-b08176289,4.808839185491097
u31413801-b91205232,4.8095353940938566
u52917874-b16586595,4.8087458512984895
u16754431-b88640297,4.809150704444084
u50779979-b49351989,4.808847612258791
u89646998-b36555865,4.8101040018008225
u77005476-b92840122,4.807130308308957
u24047429-b37502786,4.8079445717749945
u69996491-b52830033,4.807727506279438
u73230468-b63707063,4.8076818065813445
u01513163-b43917236,4.807019432998955
u30313239-b45985952,4.808405486182798
u44119792-b30589225,4.808253596299148
u73769448-b46549464,4.8081623248525585
u68375581-b58950783,4.809382816628202
u69021430-b45607037,4.809399110531179
u21785291-b14054631,4.8084922004545385
u64015490-b12129770,4.806679195832859
u85858096-b45255679,4.8086787408901595
u55844848-b65050854,4.807810910590744
u00405736-b98022746,4.811996109458151
u69957555-b96409169,4.808305100386508
u94434459-b16499800,4.809615616394326
u63502783-b75687427,4.80706251031862
u67585435-b57930750,4.808269890202126
u79013964-b16794788,4.80792109831874
u29018367-b87567799,4.810126100093066
u66883871-b02181729,4.810737097537691
u22248226-b25503360,4.808907543113843
u38751999-b01248843,4.807747669775258
u56882043-b78007259,4.8085652432017305
u30320833-b88657698,4.808264773394866
u07701046-b12027893,4.808822763638525
u95855343-b95924475,4.803185216710548
u26702774-b13058481,4.807125751134108
u65209537-b86626886,4.811381930002686
u43494656-b08652512,4.810133967228349
u09005416-b01692831,4.808877577686318
u61344615-b20303792,4.80978642255938
u23442393-b73259801,4.812769917982951
u28764332-b02899893,4.801836308507509
u71853659-b31629269,4.8078832657559305
u27106332-b50125162,4.807515557591141
u90615477-b72816302,4.81180956902253
u75070506-b33303330,4.809989816530388
u16938608-b52419599,4.808129049464598
u10603537-b45160608,4.808854104230063
u03694964-b93122796,4.807902182037336
u45306949-b52126191,4.809230239162547
u70583941-b31568344,4.805561712231933
u25839527-b31033827,4.8132667301571415
u56560136-b79666901,4.807756784124958
u55855777-b24253519,4.810208944771962
u29699092-b31955325,4.80843613919233
u99766855-b47584701,4.808232745221322
u15739650-b00226878,4.808814336870832
u46744354-b43511664,4.808918592259965
u80141418-b87299920,4.811314004062756
u22546816-b56506980,4.808958359619197
u98640964-b73259801,4.811448352829011
u04161252-b36555865,4.809804779208374
u93697444-b46579814,4.8098803163843975
u97743642-b45160608,4.808132359425032
u99754170-b78464800,4.809325508151577
u73564442-b35193045,4.807585977959904
u70262488-b57168174,4.80906605291836
u95932680-b82472522,4.811758064935171
u34656875-b21657073,4.808447875920457
u54800619-b52134151,4.80979097973423
u62282382-b82367740,4.808461547445006
u66241822-b25543219,4.810249095979981
u39338306-b37056814,4.793030916415954
u49740071-b81910124,4.809546443239978
u27992673-b39056529,4.810983440878769
u40713990-b75123737,4.808027416453892
u52900334-b75743714,4.8098681479734555
u23903007-b00504123,4.806576747290552
u97059491-b91993012,4.810256451316882
u56053020-b74643034,4.807768520853086
u04138912-b56910255,4.810452793684209
u12964695-b91506977,4.806282081872953
u26111900-b26504736,4.808371651162427
u54554330-b76373308,4.810658810033645
u56882043-b54753020,4.808762145201467
u10863301-b46226751,4.809678169627806
u65912000-b30178176,4.810973079314653
u33447921-b95972509,4.811428748965601
u90253795-b83607919,4.809826877500617
u43168552-b71788608,4.808750536422934
u38642409-b04153246,4.811309446887906
u91264361-b31514584,4.8097786833736915
u58998806-b13620341,4.809273444431807
u22133909-b84268907,4.809464973725094
u44584802-b83175778,4.808162324852558
u76341996-b37245447,4.810515346917689
u14470745-b01341086,4.810504985353573
u69310101-b25029207,4.808862530997756
u42268255-b80851749,4.808333131017612
u20435552-b66077808,4.808959047201204
u90979466-b23538185,4.807542341007828
u02333442-b53663899,4.808827320813375
u93483823-b51527269,4.808072988202389
u66325627-b61875023,4.808403551386376
u76384132-b31265264,4.806267722766398
u40054051-b25106546,4.808757588026617
u98631744-b24178664,4.810284050265172
u59340724-b11409213,4.80785398791041
u12363021-b39416238,4.807694230891478
u44274890-b97932797,4.811665418324569
u65746323-b08229577,4.8076935433094725
u96978212-b89640061,4.8114040282949295
u46986025-b73588874,4.80819753503694
u67885500-b91568948,4.808237302396171
u74965159-b73858042,4.8088579738229065
u11201454-b92150902,4.808753718433772
u30193623-b63525763,4.809548505985996
u26641181-b50339604,4.809279808453484
u26190516-b63866301,4.80981058359764
u76280765-b17330176,4.80733894703682
u40481049-b36440778,4.808498820375406
u27713945-b61266299,4.808567177998152
u86881740-b78257544,4.80846485740544
u90434348-b00089559,4.807745734978837
u96855574-b78767037,4.810622912267256
u38937296-b08935564,4.81005830210273
u47454981-b34253898,4.807726818697431
u76493122-b04321058,4.809596700112921
u13662718-b38040199,4.806930096348787
u99059890-b96213089,4.8115070364696475
u56447860-b66633259,4.807794616687768
u86027650-b77347938,4.806891704153567
u94366160-b89515664,4.808234680017744
u40288320-b53547767,4.807495394095319
u96165389-b93310655,4.810306708189825
u95202134-b84304802,4.808567177998152
u54612733-b79207956,4.80959020814165
u80107764-b73448463,4.809721246947471
u87699195-b02365053,4.8081831759303855
u86977924-b39770061,4.810182161355274
u91246485-b36555865,4.810411091528555
u43435403-b15780130,4.807369600046353
u77024550-b52453648,4.815192800784435
u87603221-b38443676,4.806198677561645
u32802236-b49043479,4.808517049074805
u84853606-b39416238,4.808671561336881
u03917685-b41716881,4.809809208433629
u44133662-b71979842,4.8099428696178785
u83387240-b25126145,4.8087863062397265
u88033671-b95176169,4.810266940830593
u93619558-b20224721,4.806008267533182
u36567767-b28243795,4.812601046614319
u84783636-b79035604,4.809673612452957
u94091688-b74909064,4.809391371345491
u01952275-b09428776,4.807932835046868
u31404327-b82570993,4.8090711697256205
u99059890-b96396550,4.809410847259306
u36661221-b02268479,4.807710524794455
u96781404-b32863531,4.808970783929331
u88227749-b66624638,4.807444577589966
u75061750-b67398117,4.81076899776164
u54024268-b86901830,4.807606829037732
u47777305-b32787198,4.8085906514544074
u52403603-b04122285,4.807855235124826
u41193658-b54857757,4.808500067589822
u65051906-b18786380,4.807945259357001
u25877253-b98180843,4.807696853269905
u13910972-b83324536,4.810356277480762
u09100462-b70254183,4.809049631065788
u22364963-b14944513,4.809052941026222
u20280784-b91902760,4.8063694837267
u05414893-b06473555,4.808850794269629
u93619558-b02531938,4.807195483920865
u46053847-b84783389,4.809270694103785
u75175922-b05293201,4.808528098220926
u79557262-b59846199,4.811634205682626
u13672435-b18038326,4.80804964269573
u49234238-b14025985,4.80911355946328
u73258991-b31579378,4.808813649288826
u25446200-b23882378,4.808631106395644
u18665985-b32787198,4.804865375679579
u69201737-b08671196,4.808376895919284
u26190516-b02972423,4.809372455064086
u40728392-b20300754,4.806529928327637
u12368418-b09744152,4.806680443047275
u26757800-b98969438,4.807438645251104
u80005756-b27907353,4.808511116735944
u34883517-b10876672,4.8120129629935375
u70048165-b43458346,4.8089264593952485
u52747132-b15080142,4.809461104132249
u22883453-b07234912,4.8069698637080185
u32396039-b85950893,4.8076101389981645
u66790350-b70747161,4.810435252566815
u43358934-b48731903,4.811039630090574
u92752757-b52321012,4.808444006327614
u37793187-b00018394,4.809183979832043
u88900324-b96213089,4.810464530412335
u69983706-b11325351,4.80857835509387
u28817749-b28956767,4.8085952086292565
u17517440-b23614452,4.807634859668835
u68184703-b10016143,4.810161310277448
u01715325-b68435365,4.809746095567737
u44850342-b48699614,4.809469530899943
u94478200-b41426361,4.810780046907761
u78157509-b66210765,4.807950504113856
u45099294-b46935405,4.809364587928803
u79202647-b07236578,4.808061251474262
u84452272-b12943856,4.808509181939521
u64546403-b99300858,4.806864920736879
u34550392-b11864726,4.808299295997242
u17059388-b24917944,4.807647283978969
u69604201-b12652884,4.808953802444347
u70048165-b65590495,4.810466465208758
u21872880-b14721894,4.8121159711682555
u62585303-b54525145,4.80883256557023
u66391301-b92760793,4.80894662289107
u16190395-b26155881,4.809390683763485
u92608680-b44179513,4.810070038830857
u44051101-b07965412,4.8099950612872435
u79014911-b50940699,4.8091189321697305
u03313048-b30678275,4.808101018833494
u82729492-b00103111,4.809024350762707
u38309884-b66077808,4.8086741837153095
u91685053-b98147779,4.808689102454275
u37888795-b80820222,4.807370415577953
u30718669-b62258947,4.807705280037599
u67529894-b05661301,4.809340426890543
u40766122-b82028485,4.808976028686186
u94889299-b05728485,4.809832681889883
u18627354-b00738329,4.808623239260362
u55447449-b46681244,4.808914035085116
u12320253-b28452642,4.808575045133436
u70443815-b54902173,4.807565126882077
u25315169-b90948042,4.80657025531928
u11468635-b15148639,4.807015563406112
u81043410-b42987504,4.808876890104312
u20494296-b50614745,4.807677936988501
u70376824-b39463640,4.810695955014448
u21963848-b09798441,4.808697657171565
u55649017-b78590524,4.807551455357529
u69083644-b57056874,4.809725116540315
u50083165-b73552543,4.8081369165998815
u68889436-b42065124,4.8083592268522946
u02694092-b13324922,4.809131228530268
u82579037-b90386161,4.808234680017744
u46972956-b72804826,4.808024106493458
u98231897-b96075511,4.808183175930385
u32396039-b18038326,4.808218514064362
u53126866-b78539874,4.808558751230459
u10514726-b27700263,4.807215087784275
u38187602-b16164107,4.806644545280888
u71511820-b44677026,4.807642726804119
u70003545-b38779837,4.806901506085272
u73626386-b89255603,4.810023779500353
u50001907-b62966690,4.810114363364939
u11120350-b40748908,4.807536664568158
u17412520-b23614452,4.80816425964898
u46117267-b21191887,4.808185798308813
u56491906-b32544784,4.808396371833098
u54947241-b96853632,4.809664498103257
u47411197-b60543436,4.8081369165998815
u24714788-b82325873,4.807951751328273
u38309884-b14176439,4.809361405917964
u92771791-b82618782,4.807705967619605
u97866019-b11055539,4.809172243103917
u02142126-b14820814,4.807944571774995
u71771912-b73772516,4.8086363511525
u11239731-b76049273,4.809380322199369
u91883833-b55614632,4.807522737144418
u59970950-b47543082,4.8110531736655275
u83265016-b83124287,4.808153898084864
u41670173-b88427435,4.808803847357121
u40481049-b78381821,4.808477969297579
u92851883-b70819401,4.808905608317422
u54725945-b84259281,4.808370963580422
u06341324-b88505013,4.806651724834166
u72078128-b09107420,4.80843613919233
u35563934-b64731554,4.807993453483926
u62116800-b91795201,4.808926459395249
u14421573-b08665610,4.807935457425295
