userID-bookID,prediction
u59035825-b97569735,3.3868647275789128
u49451497-b56054061,3.80429078196145
u55802170-b31893947,3.508334939098992
u74371349-b48452331,2.777256400772637
u70262488-b13616808,4.221051564758148
u62490520-b98969438,2.6326120655540155
u68049128-b42462590,3.5092095268757957
u20828433-b36981497,3.9012738104910136
u77801777-b56978409,3.8621407249209607
u46715547-b31134850,2.7205930732919286
u73626386-b95188078,4.653417839284868
u69669391-b44628110,3.5625302403233174
u38594711-b39830005,3.4464865104394846
u72205925-b97698584,4.335069705401178
u74486970-b87581088,3.860381943608303
u98244289-b77360151,4.456507837977543
u05774943-b51975826,4.2609606368230315
u36635011-b48300388,4.116907590499286
u28236395-b42593799,4.536600870886364
u10184795-b68138770,3.4590861932630816
u56889670-b16475360,2.989320629689297
u08684613-b37563785,3.473819882805088
u69898765-b15764990,3.902124196211901
u20829026-b76373308,3.941074131279727
u93259288-b12618257,3.447608133201388
u30447175-b03216759,3.931868790833938
u21070939-b32113105,4.058741410402273
u19665570-b72012039,3.2899798246822605
u15650634-b35706413,4.761718658813912
u02690966-b91608304,3.9780481763940196
u99754170-b30655078,3.735270806848622
u41430527-b94253825,4.335332519835046
u96120123-b46346824,3.992437590138941
u10539146-b28308114,4.1052386699626995
u40416622-b22438331,4.505540834701028
u44318340-b42915496,4.017114536119689
u40360173-b87798496,4.215967107240757
u96096817-b25543219,3.991589448741014
u19508046-b47123683,3.6447082064014484
u83700545-b75242935,4.0715349657294455
u83019707-b41701930,4.266774158535403
u99886892-b02949285,3.4571000882626857
u07353292-b14192619,4.093323906697344
u83570201-b96354555,2.737638460361815
u85721639-b52134151,4.3040409972185
u78000391-b77347938,4.104910606517493
u89194811-b28356921,3.836617003856759
u13713213-b82618782,3.789194484176946
u54230212-b36981497,4.50302285095609
u09978471-b74566344,3.689010186897915
u71136919-b13058481,4.719825562167741
u97650565-b29826062,3.421895177659845
u54145041-b30001478,5.043268121500844
u74381389-b01715129,3.2567844497877974
u81765516-b08795629,3.7876652164513076
u75762311-b21622024,3.5265402876915966
u45099294-b54100266,3.8955743452034524
u29843685-b95973371,4.526338425121255
u92055180-b36524125,3.8070891911201015
u03694964-b78447479,4.090148828517626
u66754638-b91889823,4.1620825638900065
u91435928-b85808286,3.248027776038808
u38034420-b85072427,4.424186518032825
u08028470-b73378467,3.985801060920508
u28165225-b51665330,3.9368166706540833
u78221139-b09236808,4.328285399482433
u14704500-b58516196,4.188650547974335
u81137716-b09549418,3.2958606348875543
u78120853-b29408666,4.090630203393091
u00155434-b92451588,3.9507241815113123
u26835750-b14552903,4.262536526483241
u90616206-b94285656,4.613369956092271
u40307476-b90118109,3.594048948864585
u39347451-b42906104,4.091014445816285
u97026933-b96106431,3.7447990493824914
u49558722-b87096310,3.2281292129115946
u73312906-b26386071,3.4201909882620223
u16435251-b76373308,3.5388342793191354
u48163024-b60992900,4.168049205509973
u17989794-b73962557,3.5282075401893866
u79022235-b66826030,4.251953410271696
u28921939-b97202547,3.3131395131445176
u18521011-b32498453,3.909748828157928
u01073518-b08836462,3.5750245096478377
u08781497-b29296990,4.3855766417745015
u24203080-b19272636,4.585679724221387
u64375304-b15164651,4.066892042503826
u51474030-b79410080,3.5306794941743718
u71136919-b21725829,4.0229228381991025
u51413837-b30287071,3.795286560969612
u05103190-b08169279,3.157858919095187
u63157536-b31459512,4.350163161552037
u96831662-b48968440,4.193057061921625
u54424010-b28725928,3.091528702903389
u80268253-b07972952,3.870228338051579
u07441002-b95010536,4.2445614554842965
u11788658-b25543219,4.296168581642686
u08670131-b02664495,4.3133535935061875
u59165433-b85453885,3.471194217378222
u58862091-b17892530,4.660620700963649
u38751999-b11611028,3.0995408466727463
u57223029-b73071094,3.3790907448226513
u22132991-b33576598,4.698361083801532
u86886007-b94253825,4.100588504705073
u32757419-b10052565,4.236683215793768
u38153205-b22145476,3.634377471389811
u27716226-b01227958,5.061557797019386
u18599295-b02664495,4.524471080332138
u71616100-b61816531,4.165190261938063
u29117104-b68077231,4.387557972216338
u43054948-b92983199,5.034843486747139
u58715232-b62817414,3.909972133909925
u27481994-b26596127,4.158833324360185
u43164354-b14383282,3.6180695822859703
u66519709-b76800235,3.462271702200152
u94171099-b34799447,4.3228150659791025
u11062955-b71635958,4.24934000188014
u81010698-b59018402,3.6897941811233843
u18755297-b89992255,3.0723207874806313
u03305929-b65149363,4.007511929490595
u00814347-b00103111,4.2995341391515804
u20636356-b70423383,4.517140286498895
u20952416-b52830033,3.95142723225904
u85966093-b40322424,4.158292549433852
u95693969-b20783686,4.861467850427064
u03934143-b66316637,3.9184852662937444
u55638717-b51395704,2.944027977181875
u42413149-b13166996,3.9867532267858206
u49458087-b93497672,4.3222753440318815
u72975250-b41559694,3.7169677248561253
u34329999-b17319783,3.0622737786349297
u55169692-b53019905,4.588745259945105
u54057853-b43497777,4.403100051129143
u65272444-b56615987,4.315541828617144
u03647859-b12215319,4.413381867973016
u93112443-b24253519,3.274881965239116
u32956415-b36064954,3.2144011095377003
u48268326-b83368051,3.6772848664472235
u63006686-b90739250,4.3180563586581515
u75317914-b01695489,4.138860777735181
u72307279-b42591517,4.741120422727661
u70298752-b20383783,3.4762161939583662
u10391315-b37513329,3.8604761762131297
u30785510-b88993982,3.9790946050208014
u17995164-b07609730,4.6767863760777875
u25591578-b79272622,4.319043444080698
u51091862-b33056458,4.130509982649486
u56304597-b18913544,3.334083970901955
u45218598-b10582611,4.393574185994818
u97594241-b10191941,5.148661248575309
u28447322-b97771262,3.513957584353122
u60526545-b21008996,4.077404140291483
u55222976-b76394103,3.3512789673719263
u71716363-b75913136,3.252210216088543
u76724585-b01742753,4.187837067591495
u83015217-b42392516,4.38648619240068
u73230627-b78464800,4.3995147459696
u64567012-b06706456,3.8435823221651337
u29629463-b42934425,3.8514213455445243
u30357282-b86626886,5.059097414217069
u09082067-b14032930,4.667967766800442
u22858892-b59273300,3.2278898445612634
u68635765-b05293201,3.742492627483794
u67205543-b75426339,3.3479304396441063
u16411696-b84887121,3.4834380497973885
u40242051-b97472884,3.536307685815042
u18551260-b87319345,4.214603955529841
u12471794-b98443577,3.9595914810745874
u11505110-b22036626,3.4623798895863396
u54424010-b73404390,3.633957049834927
u85928495-b79436590,3.881973571910757
u08540600-b83261539,4.647737358913125
u86037339-b99026973,4.246647235193297
u89473979-b87299920,4.4861510354743075
u70883895-b96347205,4.5240730176138495
u61468112-b90315939,3.759955317338513
u65191707-b43963257,4.171815085696879
u84212535-b61163453,3.1691188321935875
u99931231-b07990728,3.708929660120504
u34133010-b04513212,4.215146412113079
u07165220-b14753986,4.317593947279219
u91335867-b86377175,3.8908574792563217
u84461537-b57376948,4.511631231498665
u08413321-b58296614,4.028252371352363
u71948469-b47640783,3.396850939613081
u81765516-b43469652,3.9535476825218105
u21268188-b22660002,3.43666483496223
u48942407-b70343057,3.947061010732539
u59975999-b46969785,3.7805508313158236
u52902990-b41935106,3.3404240811682886
u88046109-b80016175,3.7463828059685227
u05531852-b96347205,3.9670611973919394
u47782656-b71027077,4.21239221781454
u68679783-b28507756,3.8399920559837284
u72515474-b16648006,4.144969691720118
u84223704-b15284370,4.127351214506736
u56209307-b74468581,3.1386030749950424
u56848080-b77472466,4.887801798527692
u58164352-b71457570,4.337258154459482
u91675942-b19533291,2.6753941895484705
u71135486-b67238635,4.643188116699816
u99798378-b13227346,4.4088935297308085
u78285758-b55909759,2.6970645725727946
u31772381-b16755175,4.454423119386407
u03737052-b93502799,3.43512389263144
u51715251-b88341668,4.0744920272798355
u92864068-b88782238,5.049936382337907
u14721926-b70306440,3.677617972361921
u56625471-b78227405,4.068895919331905
u80782779-b90756608,4.943611600460547
u65209537-b73351796,3.3032213179244843
u87720834-b72058552,3.051701498213788
u60336442-b34256560,3.089111603827057
u90434348-b94661402,3.355236456021021
u97664093-b68732015,3.502375776757666
u50937467-b98180843,3.4931307449368303
u75498121-b87733874,2.7286729450175344
u64375304-b01269762,4.36380201912745
u88019845-b21860227,2.7667591267007055
u01967984-b69556078,4.097919997279931
u13351413-b89958186,3.3399801137351637
u08794053-b69699510,3.763746763973381
u63829721-b51157071,3.2320824367856646
u65904404-b36481728,3.5194024873255656
u47342099-b74545786,5.193949640476657
u56431547-b79284264,3.5641976945344327
u90212824-b25060745,3.782318745169977
u74968371-b31693226,4.341100692885612
u63151564-b52985215,4.333453259282794
u47322008-b70047444,3.8929426263223346
u00007997-b55758128,3.012190904954529
u48705379-b22265648,2.778974666591614
u20285097-b23178965,3.595847072464035
u48866929-b09255045,3.968359455999548
u91187266-b75660635,2.7972814892465365
u59486758-b10582611,4.111766721964756
u50829263-b55929954,4.257028659548256
u51756780-b97932797,4.1087200814356395
u71352502-b06644604,3.3234515440555774
u30363598-b93560343,3.5332024356329996
u31475416-b86854613,4.666261256505948
u57687197-b38234111,3.6187914244103374
u20245093-b73346479,3.2164516876305247
u03664791-b80466863,4.430233006901135
u05898511-b09255798,4.5070841190272315
u53244296-b24398700,4.186380860763257
u48464969-b17566514,3.214196876513633
u87857324-b26429384,3.359358113402238
u43905871-b59429670,4.432210372394958
u93315354-b99883121,3.971524905014391
u63151564-b73499861,3.5815067407390937
u41514806-b59764633,4.145168296867144
u50377752-b18242650,4.544127157153792
u53411020-b56722084,4.0679855882446425
u09179708-b64882586,3.929594140698962
u73010903-b83352894,3.3704586163707515
u23771013-b00103111,4.584543624821425
u26454482-b81102726,3.809693070882348
u35916086-b18913544,2.235032467631791
u76089057-b64623569,3.696807802095183
u59895123-b97993523,3.9597539141906157
u28407055-b14697389,3.6500375139414953
u82703209-b71293344,4.065265813395412
u54612733-b24834372,4.0891577805345625
u06254839-b36893772,3.8134474452721703
u74226068-b41598050,3.9162561363870183
u32319833-b90557194,4.370032055321786
u27637190-b90199200,4.769710825240682
u03658108-b08778865,4.1301012687077225
u34437501-b54883246,4.5198112944408315
u97399898-b07066072,2.735179219542216
u43982572-b52830033,3.2140608231214824
u25005804-b25986432,5.292085124125829
u27823926-b79207956,3.728503975619065
u42938997-b47123683,3.5357762894254554
u36347054-b17106869,4.018132384071903
u54618312-b49779184,4.40906810179944
u02333442-b08986700,4.419016396382433
u87971844-b93005268,3.193456212783917
u51584917-b28684105,4.107924111029015
u95342462-b23276108,3.546974127683641
u61542048-b92599839,2.9796718932139674
u99360872-b45872549,3.389295889418664
u52810563-b74223340,4.602795436980039
u44675291-b59884823,3.231281334487363
u92048713-b27700263,3.6469840335813952
u78706286-b24656234,3.9290215944659477
u69035653-b87472603,2.014442803737451
u23577128-b50099578,2.869577087185572
u98120679-b93232483,2.9949172431556006
u50789795-b78330205,3.1689059536401403
u89450254-b23680977,3.204652782034483
u59895459-b61333431,4.472449068175343
u11789362-b39200579,3.272274908005059
u41411887-b07234912,3.806020313392857
u17666619-b21646608,4.074885332715142
u60281081-b83087117,3.7847896850842595
u41698240-b20566928,4.129962177656269
u16457082-b88387955,4.941018016972685
u62398207-b43563230,3.4184864888098576
u63596795-b94751288,3.9432489645005946
u16043789-b91936052,4.514440955553645
u86922473-b02830492,4.798266968243846
u70794911-b70306440,3.9650484715659093
u01715325-b56324433,2.7433804487544955
u37765074-b62632326,3.5228509095285094
u98410099-b02721112,4.149724635368526
u66548000-b18427843,4.347502264661856
u90836446-b93221763,4.000589067429902
u23931200-b36975218,4.944644219864532
u52875674-b23946982,3.627480640443903
u38148261-b60395658,3.938162630150561
u69680364-b02231456,1.7238900966688198
u77053727-b14934024,3.2846170514982043
u95855343-b05916656,1.1841501721073338
u92768737-b32651260,3.7205909871871103
u81918645-b74468581,3.9070734956712494
u69723248-b21117330,2.9629456368785787
u14118193-b17700065,3.3348885001665103
u26994392-b12943856,4.244811430580804
u51680882-b12903438,3.1766030941898125
u10796198-b93681478,2.9225794363583986
u85045642-b50241522,4.486786707384335
u91423150-b99073413,4.142453135912727
u48745342-b60752259,4.832230022991043
u25527872-b10595784,3.6734754936912934
u43301119-b95441156,3.843041412260158
u61738873-b41883941,3.749944245303099
u97462863-b46263957,3.846202781413802
u53570831-b65970157,3.851191314424518
u77013573-b61485129,3.593790405312096
u90361811-b48364397,4.868990939941135
u93224864-b91038651,4.273732646232624
u67394330-b03128760,4.0462566694430615
u98137092-b09937763,2.5442815020816028
u84806724-b22322974,3.0744236042745956
u95863873-b82920621,4.438598273412639
u74080768-b55711787,3.3187772245420812
u07575428-b55544119,3.6061434619816684
u24028860-b05546362,4.9186033285840915
u80742509-b11544830,3.487012513321709
u00680876-b34825339,3.8452858177804687
u48424976-b46250391,3.054016592790172
u05184171-b39244888,3.942081088373161
u03388657-b42773397,3.565620894030122
u01959398-b18427274,4.9645700503039025
u36178259-b27123546,3.9574327015396213
u62662766-b64789999,3.703797124677832
u33610907-b11864726,3.819447680721923
u71878850-b98007762,5.245171637858297
u64410319-b83231852,3.7556510441716626
u59948927-b16469895,3.5398439382027944
u52970007-b55228505,3.906691123610973
u93859740-b88683787,3.487850656000001
u20146514-b38392740,4.520628989100468
u96652855-b57678335,3.1195765003208504
u10946306-b27883652,3.572213788449001
u01110328-b93362418,4.886252552797576
u25681522-b30216374,4.063769400174882
u17327246-b47123683,3.004201702216631
u25133364-b17037634,3.8431848083471603
u92864068-b46929857,5.23237919079922
u08342200-b58049118,3.8881705277509537
u50083678-b16562997,4.10476562703775
u89648987-b25858639,4.353949010557153
u75303686-b77865298,3.6352504853183363
u52905381-b96354555,3.4301426801356403
u07793951-b35285638,3.1940547651060616
u48499441-b49973087,3.9270983167443845
u23473045-b55652646,4.6169389698700085
u06047948-b78464800,3.716665779706617
u45365323-b75250740,3.607037956364741
u84807694-b25016327,4.340939078851218
u37984762-b39961540,3.097512418024711
u74365385-b79110348,4.42622620624123
u54574512-b66166718,0.47447096927816307
u64606609-b56910255,4.333425141679173
u94045434-b65684502,5.006524694101197
u84427236-b68368617,4.220521499561595
u15988003-b08176289,4.050062293668973
u31413801-b91205232,4.489863641516442
u52917874-b16586595,3.557039762704113
u16754431-b88640297,4.106500652741396
u50779979-b49351989,4.2702645906184395
u89646998-b36555865,3.8988015262843154
u77005476-b92840122,3.570929149204968
u24047429-b37502786,4.106857791703263
u69996491-b52830033,3.702450287894463
u73230468-b63707063,2.8562757536162087
u01513163-b43917236,3.0163808113115405
u30313239-b45985952,3.8237637947085474
u44119792-b30589225,3.7457627474051325
u73769448-b46549464,3.444146696237649
u68375581-b58950783,4.486398254578773
u69021430-b45607037,4.800378636527375
u21785291-b14054631,3.7365075044263563
u64015490-b12129770,3.7292784962253114
u85858096-b45255679,4.0568996708402505
u55844848-b65050854,3.4118547247181814
u00405736-b98022746,4.560911619061568
u69957555-b96409169,3.5883252911347565
u94434459-b16499800,3.9271379470172234
u63502783-b75687427,3.1937854649242063
u67585435-b57930750,4.35297832767537
u79013964-b16794788,3.34990361058311
u29018367-b87567799,4.3844000404467085
u66883871-b02181729,4.31439907514538
u22248226-b25503360,4.342790951164034
u38751999-b01248843,3.6610530524488523
u56882043-b78007259,3.8123475780251272
u30320833-b88657698,4.33395727216725
u07701046-b12027893,4.192088571862986
u95855343-b95924475,1.2039024376814467
u26702774-b13058481,3.5079737694384567
u65209537-b86626886,4.082880900346733
u43494656-b08652512,4.388539660859091
u09005416-b01692831,4.096622494316321
u61344615-b20303792,3.7708981351577378
u23442393-b73259801,4.916813174469929
u28764332-b02899893,0.7250254378380439
u71853659-b31629269,3.5699088861569304
u27106332-b50125162,3.0515952130723702
u90615477-b72816302,4.3529125843600465
u75070506-b33303330,4.4642000588564885
u16938608-b52419599,3.4379188879175966
u10603537-b45160608,4.362315302787272
u03694964-b93122796,3.632989087870395
u45306949-b52126191,4.670725315340628
u70583941-b31568344,2.651567607547918
u25839527-b31033827,5.139389041587925
u56560136-b79666901,3.2509511742301127
u55855777-b24253519,4.334428565672798
u29699092-b31955325,3.7659991924717424
u99766855-b47584701,3.639722940427096
u15739650-b00226878,4.3183799667405065
u46744354-b43511664,4.557127207445179
u80141418-b87299920,4.859535120587886
u22546816-b56506980,4.462201056958135
u98640964-b73259801,4.555970726679644
u04161252-b36555865,3.9424835360284876
u93697444-b46579814,4.312952368055671
u97743642-b45160608,3.793714498933744
u99754170-b78464800,4.220660818176754
u73564442-b35193045,2.5659154385690943
u70262488-b57168174,4.021621920010218
u95932680-b82472522,4.255832076040175
u34656875-b21657073,3.6869453181186658
u54800619-b52134151,4.578037290566566
u62282382-b82367740,4.152477949268208
u66241822-b25543219,4.350486833760761
u39338306-b37056814,0.7537051816067226
u49740071-b81910124,4.7042619836136845
u27992673-b39056529,4.69546898720278
u40713990-b75123737,3.8509210685191477
u52900334-b75743714,4.048461426085698
u23903007-b00504123,2.5752354338189836
u97059491-b91993012,4.600639280422283
u56053020-b74643034,3.322066403175663
u04138912-b56910255,4.328333012440083
u12964695-b91506977,2.754905059031194
u26111900-b26504736,3.5003716595063548
u54554330-b76373308,4.314793509790712
u56882043-b54753020,4.168176235582102
u10863301-b46226751,4.407674855043125
u65912000-b30178176,3.8169002452753507
u33447921-b95972509,4.727331035442361
u90253795-b83607919,4.3939232608105305
u43168552-b71788608,3.763378827491598
u38642409-b04153246,4.886187690952881
u91264361-b31514584,4.1951103440904935
u58998806-b13620341,3.3927251139541017
u22133909-b84268907,4.576944914434322
u44584802-b83175778,3.5737275621135214
u76341996-b37245447,5.062055296816098
u14470745-b01341086,4.556401956281281
u69310101-b25029207,4.451268196569627
u42268255-b80851749,3.6260283445121573
u20435552-b66077808,4.779223230521038
u90979466-b23538185,3.259049424571603
u02333442-b53663899,4.3423648783363396
u93483823-b51527269,3.8535512163291865
u66325627-b61875023,3.8737693065571
u76384132-b31265264,2.4458138349706107
u40054051-b25106546,3.6696410183320483
u98631744-b24178664,4.287895893994282
u59340724-b11409213,3.5988988994066524
u12363021-b39416238,3.5519332239250936
u44274890-b97932797,4.952735473111339
u65746323-b08229577,3.1882826998571505
u96978212-b89640061,4.491793065393242
u46986025-b73588874,3.6183732832482827
u67885500-b91568948,3.791708560248841
u74965159-b73858042,4.386012842716281
u11201454-b92150902,3.6267192069064196
u30193623-b63525763,4.75940410351126
u26641181-b50339604,4.3064462239793615
u26190516-b63866301,4.268525163835195
u76280765-b17330176,3.482983751045952
u40481049-b36440778,3.669026127903183
u27713945-b61266299,4.131455830834549
u86881740-b78257544,3.513703126958403
u90434348-b00089559,3.7300412554774693
u96855574-b78767037,4.9696177378385435
u38937296-b08935564,4.509798752625295
u47454981-b34253898,3.6730626051022854
u76493122-b04321058,4.5159606092551705
u13662718-b38040199,3.3402154364014387
u99059890-b96213089,4.653256268219796
u56447860-b66633259,3.6100677223570217
u86027650-b77347938,3.389463929303086
u94366160-b89515664,3.713050163898803
u40288320-b53547767,3.0988622615719033
u96165389-b93310655,4.458797145416684
u95202134-b84304802,4.061560304529637
u54612733-b79207956,4.123257543025026
u80107764-b73448463,4.654042463406627
u87699195-b02365053,4.195191884841787
u86977924-b39770061,4.742480070975251
u91246485-b36555865,4.29260423285385
u43435403-b15780130,3.8899573332049906
u77024550-b52453648,4.552108153875367
u87603221-b38443676,3.221920280386671
u32802236-b49043479,3.5991512914262436
u84853606-b39416238,3.7618551346526985
u03917685-b41716881,4.937670597012019
u44133662-b71979842,4.817747378268603
u83387240-b25126145,3.82172957321409
u88033671-b95176169,4.530245769053506
u93619558-b20224721,2.9514919245829327
u36567767-b28243795,4.816361898770836
u84783636-b79035604,4.739992556363965
u94091688-b74909064,4.539095072752651
u01952275-b09428776,3.619576431439405
u31404327-b82570993,3.747855277023786
u99059890-b96396550,4.290806299458429
u36661221-b02268479,3.3140393130142547
u96781404-b32863531,4.014615063067389
u88227749-b66624638,3.6400996000946093
u75061750-b67398117,4.311522111500448
u54024268-b86901830,3.0625486650743143
u47777305-b32787198,4.152682527733177
u52403603-b04122285,3.7858172427779295
u41193658-b54857757,3.659750891500213
u65051906-b18786380,3.6174247017671757
u25877253-b98180843,4.165924262335971
u13910972-b83324536,4.0800197992829155
u09100462-b70254183,4.698292684482396
u22364963-b14944513,4.1800828025976795
u20280784-b91902760,3.2263927680463484
u05414893-b06473555,4.3279054997775805
u93619558-b02531938,3.4434214488029076
u46053847-b84783389,4.400579181505591
u75175922-b05293201,3.8102249036178972
u79557262-b59846199,4.3685004538440015
u13672435-b18038326,3.821341826138658
u49234238-b14025985,4.338019684257424
u73258991-b31579378,4.167525498853695
u25446200-b23882378,4.1352757731103384
u18665985-b32787198,3.126748122408391
u69201737-b08671196,3.6974566099683854
u26190516-b02972423,3.9920282042781285
u40728392-b20300754,3.697981216189596
u12368418-b09744152,3.478754464005219
u26757800-b98969438,3.433333135605384
u80005756-b27907353,4.5221363653753315
u34883517-b10876672,4.73786687161371
u70048165-b43458346,3.907815802387498
u52747132-b15080142,4.411411715064616
u22883453-b07234912,2.4379105470761697
u32396039-b85950893,3.5065881761438593
u66790350-b70747161,5.076946634705736
u43358934-b48731903,4.327434951026262
u92752757-b52321012,3.3485243589491227
u37793187-b00018394,4.444841659641956
u88900324-b96213089,4.043068556354426
u69983706-b11325351,4.144868650218674
u28817749-b28956767,3.8290068120802205
u17517440-b23614452,3.0397013113843174
u68184703-b10016143,4.389947005405454
u01715325-b68435365,3.8999892844308395
u44850342-b48699614,4.6408223762501635
u94478200-b41426361,4.600779859501717
u78157509-b66210765,3.245130229444748
u45099294-b46935405,4.102829644802441
u79202647-b07236578,3.8358220771808518
u84452272-b12943856,3.617270650364829
u64546403-b99300858,2.8312691509101358
u34550392-b11864726,3.5631609208643646
u17059388-b24917944,3.4224286431740305
u69604201-b12652884,4.567026616669416
u70048165-b65590495,4.485314208655142
u21872880-b14721894,4.855727458973548
u62585303-b54525145,4.0881762877693575
u66391301-b92760793,4.626174254576627
u16190395-b26155881,3.885381750599042
u92608680-b44179513,4.596303518345322
u44051101-b07965412,4.572608488541912
u79014911-b50940699,3.3161576285415615
u03313048-b30678275,3.698728862154938
u82729492-b00103111,4.231786016695286
u38309884-b66077808,3.972486298454744
u91685053-b98147779,4.196016498413222
u37888795-b80820222,3.761563407099195
u30718669-b62258947,3.280859142186105
u67529894-b05661301,4.586186670319675
u40766122-b82028485,3.7710303797632765
u94889299-b05728485,4.529234513167361
u18627354-b00738329,4.371266838883698
u55447449-b46681244,4.4234170783091535
u12320253-b28452642,3.9596070841991553
u70443815-b54902173,3.3880796278084553
u25315169-b90948042,3.140278180904497
u11468635-b15148639,3.22127703531813
u81043410-b42987504,4.148937393913557
u20494296-b50614745,3.6484354917123114
u70376824-b39463640,4.2949765835904214
u21963848-b09798441,3.978936126815069
u55649017-b78590524,3.677323958569119
u69083644-b57056874,4.212498553184112
u50083165-b73552543,4.064548548042413
u68889436-b42065124,3.9311326215735756
u02694092-b13324922,4.0236089969560345
u82579037-b90386161,3.8352845438089758
u46972956-b72804826,3.2682803066924775
u98231897-b96075511,3.9909590735159783
u32396039-b18038326,3.7920907485875626
u53126866-b78539874,3.7889459024123964
u10514726-b27700263,4.232081022040679
u38187602-b16164107,2.8293637651088934
u71511820-b44677026,3.613771215479986
u70003545-b38779837,3.609177629907739
u73626386-b89255603,4.520064454833443
u50001907-b62966690,5.146581023935134
u11120350-b40748908,3.3921096803261572
u17412520-b23614452,3.8691293275585537
u46117267-b21191887,3.759993149493096
u56491906-b32544784,3.6809061227746627
u54947241-b96853632,4.65702463468007
u47411197-b60543436,4.053637943836948
u24714788-b82325873,3.8480059613440183
u38309884-b14176439,4.20792430331841
u92771791-b82618782,3.3820065981707184
u97866019-b11055539,4.270696557540849
u02142126-b14820814,4.137546833226063
u71771912-b73772516,3.856661871706516
u11239731-b76049273,4.182915707210864
u91883833-b55614632,3.294791428886054
